iter	Passed	Remaining
0	26	160824
1	33	101844
2	65	130982
3	99	148704
4	133	160587
5	170	170046
6	212	181984
7	244	182962
8	276	183966
9	302	181124
10	328	178978
11	362	180921
12	393	181062
13	422	180833
14	455	181643
15	486	182118
16	528	185893
17	561	186638
18	620	195309
19	664	198743
20	690	196717
21	718	195136
22	758	197094
23	803	199973
24	838	200319
25	876	201475
26	902	199623
27	932	198852
28	967	199296
29	993	197638
30	1027	197930
31	1093	203903
32	1131	204555
33	1165	204577
34	1193	203454
35	1220	202126
36	1253	202084
37	1283	201421
38	1315	201038
39	1360	202661
40	1389	201949
41	1422	201757
42	1459	202147
43	1484	200992
44	1513	200323
45	1542	199627
46	1583	200524
47	1622	201174
48	1655	201073
49	1686	200676
50	1712	199771
51	1743	199431
52	1766	198223
53	1796	197868
54	1826	197400
55	1851	196504
56	1888	196862
57	1915	196286
58	1949	196272
59	1972	195302
60	2003	195108
61	2027	194173
62	2059	194128
63	2088	193723
64	2113	193012
65	2143	192681
66	2175	192627
67	2202	192133
68	2231	191802
69	2258	191327
70	2281	190527
71	2308	190071
72	2336	189694
73	2374	190116
74	2412	190596
75	2436	189882
76	2470	190031
77	2501	189928
78	2523	189145
79	2556	189147
80	2584	188861
81	2601	187736
82	2630	187491
83	2654	186952
84	2674	186141
85	2701	185781
86	2729	185533
87	2756	185173
88	2784	184963
89	2806	184273
90	2823	183362
91	2856	183437
92	2886	183331
93	2922	183597
94	2952	183510
95	2983	183495
96	3018	183711
97	3048	183614
98	3072	183159
99	3098	182804
100	3126	182610
101	3154	182407
102	3199	183177
103	3221	182640
104	3250	182496
105	3274	182072
106	3297	181630
107	3347	182641
108	3377	182530
109	3416	182940
110	3451	183098
111	3488	183421
112	3515	183126
113	3549	183258
114	3573	182859
115	3605	182879
116	3646	183343
117	3677	183289
118	3690	182387
119	3717	182146
120	3729	181193
121	3769	181633
122	3797	181438
123	3824	181215
124	3857	181310
125	3888	181270
126	3927	181631
127	3956	181491
128	3991	181670
129	4027	181876
130	4072	182440
131	4111	182761
132	4139	182598
133	4167	182417
134	4193	182192
135	4217	181857
136	4241	181537
137	4275	181612
138	4298	181227
139	4325	181041
140	4358	181125
141	4379	180650
142	4406	180498
143	4440	180586
144	4470	180523
145	4497	180331
146	4523	180091
147	4552	180016
148	4574	179649
149	4597	179309
150	4632	179443
151	4661	179333
152	4692	179322
153	4720	179183
154	4742	178821
155	4768	178647
156	4791	178324
157	4811	177889
158	4832	177525
159	4864	177541
160	4893	177472
161	4930	177665
162	4954	177437
163	4986	177451
164	5025	177723
165	5053	177601
166	5085	177622
167	5117	177637
168	5144	177512
169	5188	177945
170	5214	177738
171	5239	177549
172	5282	177925
173	5317	178043
174	5331	177466
175	5362	177466
176	5402	177742
177	5449	178254
178	5478	178165
179	5503	177932
180	5529	177771
181	5555	177586
182	5579	177364
183	5614	177465
184	5639	177272
185	5674	177375
186	5699	177182
187	5736	177349
188	5776	177596
189	5807	177578
190	5826	177217
191	5854	177091
192	5884	177048
193	5911	176924
194	5938	176797
